# CMS \\(2022)  (HNLimits id: cms_2022)
# Scenario: 100, single electron-flavor dominance
# Nature: Majorana
# Category: experimental
# Source metadata: local_HNL_database.xlsx
# Source metadata SHA256: aa9346350fd2354af29b71c3a4c6d2da1c5454abd6cef3b780dd1dd858f56783
# Source URL: https://raw.githubusercontent.com/mhostert/Heavy-Neutrino-Limits/main/src/HNLimits/include/local_HNL_database.xlsx
# Transformations: HNLimits unit, CL, and Dirac/Majorana rules
# mass_GeV  U2
# bottom
1.11497825e+00  1.67557140e-02
1.11497825e+00  9.25456944e-04
2.09944065e+00  7.75456630e-05
3.10379117e+00  2.18695807e-05
4.13797390e+00  1.00071252e-05
4.31076648e+00  1.67557140e-02
5.07271597e+00  5.35407479e-06
5.15083235e+00  4.84037907e-03
6.09695463e+00  2.46823746e-06
6.60646373e+00  1.15031718e-03
7.11124922e+00  1.30105238e-06
7.77241722e+00  3.93131181e-04
8.97458044e+00  1.35086617e-04
9.15972654e+00  7.66844079e-07
9.88706578e+00  6.71156450e-05
1.00546924e+01  7.01299472e-07
1.11883157e+01  7.01299472e-07
1.15020200e+01  1.97062983e-05
1.21330019e+01  7.55509290e-07
1.30880064e+01  5.60088475e-06
1.30975761e+01  9.23735879e-07

# top
1.11497825e+00  1.67557140e-02
1.11497825e+00  9.25456944e-04
2.09944065e+00  7.75456630e-05
3.10379117e+00  2.18695807e-05
4.13797390e+00  1.00071252e-05
4.31076648e+00  1.67557140e-02
5.07271597e+00  5.35407479e-06
5.15083235e+00  4.84037907e-03
6.09695463e+00  2.46823746e-06
6.60646373e+00  1.15031718e-03
7.11124922e+00  1.30105238e-06
7.77241722e+00  3.93131181e-04
8.97458044e+00  1.35086617e-04
9.15972654e+00  7.66844079e-07
9.88706578e+00  6.71156450e-05
1.00546924e+01  7.01299472e-07
1.11883157e+01  7.01299472e-07
1.15020200e+01  1.97062983e-05
1.21330019e+01  7.55509290e-07
1.30880064e+01  5.60088475e-06
1.30975761e+01  9.23735879e-07
