# NA3  (HNLimits id: na3)
# Scenario: 010, single muon-flavor dominance
# Nature: Majorana
# Category: experimental
# Source metadata: local_HNL_database.xlsx
# Source metadata SHA256: aa9346350fd2354af29b71c3a4c6d2da1c5454abd6cef3b780dd1dd858f56783
# Source URL: https://raw.githubusercontent.com/mhostert/Heavy-Neutrino-Limits/main/src/HNLimits/include/local_HNL_database.xlsx
# Transformations: HNLimits unit, CL, and Dirac/Majorana rules
# mass_GeV  U2
# bottom
5.99987868e-01  4.28011669e-03
5.99987868e-01  2.43421909e-01
5.99987868e-01  8.86407968e-02
5.99987868e-01  5.34897593e-02
5.99987868e-01  3.22780758e-02
5.99987868e-01  1.56011946e-02
5.99987868e-01  7.09281474e-03
5.99987868e-01  1.46891498e-01
5.99987868e-01  2.52738406e-03
5.99987868e-01  1.25219595e-03
6.14290449e-01  4.69387558e-01
6.54119676e-01  4.93705396e-01
6.96531343e-01  4.84441970e-01
7.41692887e-01  3.90030411e-01
7.89782606e-01  2.97923573e-01
8.40990355e-01  2.32897808e-01
8.85031683e-01  1.85937103e-01
9.61099491e-01  1.33899855e-01
1.02341505e+00  9.97282856e-02
1.08977100e+00  7.15161908e-02
1.16042933e+00  5.10695896e-02
1.23566899e+00  3.70879188e-02
1.31578702e+00  2.64287393e-02
1.40109973e+00  1.85967201e-02
1.49194392e+00  1.33078642e-02
1.58867825e+00  9.44331157e-03
1.69168462e+00  6.22515027e-03
1.80136969e+00  4.04368457e-03
1.91816650e+00  2.62114285e-03
1.99889999e+00  1.61195827e-03
2.00597613e+00  1.21481603e-03
2.00282809e+00  3.67702033e-04
2.00282809e+00  6.07088467e-04
2.00282809e+00  7.87137289e-05
2.00282809e+00  1.30440812e-04
2.00282809e+00  2.16160582e-04
2.00059096e+00  2.71595199e-05
2.00059096e+00  1.73203973e-03
1.99968499e+00  3.80724580e-05
1.97161817e+00  1.64183223e-05
1.85885099e+00  1.43320951e-05
1.74110241e+00  1.32119787e-05
1.63937261e+00  1.32584030e-05
1.53955151e+00  1.53952273e-05
1.44580850e+00  1.92024845e-05
1.35777349e+00  2.40523084e-05
1.27509891e+00  2.99373991e-05
1.19745837e+00  3.74984578e-05
1.12454535e+00  4.66735366e-05
1.05607199e+00  5.82159549e-05
9.91767956e-01  7.24601664e-05
9.31379387e-01  8.81256822e-05
8.74667866e-01  1.09227444e-04
8.21409499e-01  1.28984868e-04
7.71394025e-01  1.55883407e-04
7.24423984e-01  1.89318787e-04
6.80313940e-01  2.64039332e-04
6.41403219e-01  4.22201269e-04
6.07097041e-01  6.90250527e-04

# top
5.99987868e-01  4.28011669e-03
5.99987868e-01  2.43421909e-01
5.99987868e-01  8.86407968e-02
5.99987868e-01  5.34897593e-02
5.99987868e-01  3.22780758e-02
5.99987868e-01  1.56011946e-02
5.99987868e-01  7.09281474e-03
5.99987868e-01  1.46891498e-01
5.99987868e-01  2.52738406e-03
5.99987868e-01  1.25219595e-03
6.14290449e-01  4.69387558e-01
6.54119676e-01  4.93705396e-01
6.96531343e-01  4.84441970e-01
7.41692887e-01  3.90030411e-01
7.89782606e-01  2.97923573e-01
8.40990355e-01  2.32897808e-01
8.85031683e-01  1.85937103e-01
9.61099491e-01  1.33899855e-01
1.02341505e+00  9.97282856e-02
1.08977100e+00  7.15161908e-02
1.16042933e+00  5.10695896e-02
1.23566899e+00  3.70879188e-02
1.31578702e+00  2.64287393e-02
1.40109973e+00  1.85967201e-02
1.49194392e+00  1.33078642e-02
1.58867825e+00  9.44331157e-03
1.69168462e+00  6.22515027e-03
1.80136969e+00  4.04368457e-03
1.91816650e+00  2.62114285e-03
1.99889999e+00  1.61195827e-03
2.00597613e+00  1.21481603e-03
2.00282809e+00  3.67702033e-04
2.00282809e+00  6.07088467e-04
2.00282809e+00  7.87137289e-05
2.00282809e+00  1.30440812e-04
2.00282809e+00  2.16160582e-04
2.00059096e+00  2.71595199e-05
2.00059096e+00  1.73203973e-03
1.99968499e+00  3.80724580e-05
1.97161817e+00  1.64183223e-05
1.85885099e+00  1.43320951e-05
1.74110241e+00  1.32119787e-05
1.63937261e+00  1.32584030e-05
1.53955151e+00  1.53952273e-05
1.44580850e+00  1.92024845e-05
1.35777349e+00  2.40523084e-05
1.27509891e+00  2.99373991e-05
1.19745837e+00  3.74984578e-05
1.12454535e+00  4.66735366e-05
1.05607199e+00  5.82159549e-05
9.91767956e-01  7.24601664e-05
9.31379387e-01  8.81256822e-05
8.74667866e-01  1.09227444e-04
8.21409499e-01  1.28984868e-04
7.71394025e-01  1.55883407e-04
7.24423984e-01  1.89318787e-04
6.80313940e-01  2.64039332e-04
6.41403219e-01  4.22201269e-04
6.07097041e-01  6.90250527e-04
